mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5064152717590332,0.006424208586515411,0.021181011199951173,0.0004660395622756818,20,sqrt,4,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.10226554870605468,0.0058487201040420276,0.006268453598022461,0.0019407840516585957,20,sqrt,4,20,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
0.21559834480285645,0.01730294788900663,0.011063051223754884,0.0023522863966863937,20,sqrt,4,20,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.5107348918914795,0.023817400263080258,0.022454118728637694,0.0034917864832302386,20,sqrt,4,20,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
0.11130275726318359,0.0065922534842292905,0.005796051025390625,0.0004337454426919321,30,0.5,1,4,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6596.635762385759,-5480.290698143665,-5492.983356568104,-6446.106034925527,-7224.53634407024,-6248.110439218659,674.365445468566,43
0.22270727157592773,0.0057600381969375464,0.010065126419067382,0.0008393694133427875,30,0.5,1,4,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6684.413780663776,-5322.4006845085205,-5432.6283017829655,-6494.417424242429,-7221.269046396165,-6231.025847518772,737.3677049377428,37
0.5240801811218262,0.00824799893371256,0.021756982803344725,0.0007615714414790375,30,0.5,1,4,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6728.578288840797,-5203.994026952339,-5353.0396287328485,-6469.208350575984,-7156.022452124138,-6182.16854944522,771.1844186857419,17
0.10677633285522461,0.009231718148821035,0.005555582046508789,0.0003391671143099553,30,0.5,1,10,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5478.350187317639,-5727.506398184156,-6823.1829530266095,-7335.286697532519,-6449.031735321241,717.5946377380418,107
0.2164216995239258,0.012769830079863412,0.00945439338684082,0.0007586859148677832,30,0.5,1,10,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7045.824046422775,-5431.605078313232,-5669.411814636923,-6881.892569347967,-7257.225083538834,-6457.191718451946,753.5698174452361,123
0.5363099575042725,0.04037015201970741,0.022005224227905275,0.0008241372174286159,30,0.5,1,10,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7008.161514418535,-5387.234624401895,-5757.326766919462,-6817.098923853484,-7360.40894952331,-6466.046155823337,759.3588621011027,131
0.09968481063842774,0.00497368896045406,0.005328941345214844,0.0003983782376099721,30,0.5,1,20,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.20458683967590333,0.013157116572142438,0.00975484848022461,0.000581202891013528,30,0.5,1,20,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.48523588180541993,0.019078547777352718,0.02018280029296875,0.0007270512926178424,30,0.5,1,20,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.11500296592712403,0.013188803180475168,0.005948591232299805,0.0004419511226069904,30,0.5,2,4,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6314.157597032597,-5335.820070662576,-5788.306011097299,-6531.085705055992,-6806.447951904083,-6155.163467150509,528.5217378310514,3
0.21916670799255372,0.011062849960569597,0.010343503952026368,0.000977691162542942,30,0.5,2,4,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6424.970908720911,-5331.583893111927,-5673.905251007986,-6652.520681553995,-6850.117230543389,-6186.619592987642,584.4769171857407,25
0.5309217929840088,0.014333426726068896,0.02259960174560547,0.0009479292031096954,30,0.5,2,4,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6421.5898937174015,-5306.8723574975365,-5594.710408806328,-6678.148152773296,-6818.1167078884855,-6163.88750413661,602.8810686679583,11
0.10786671638488769,0.0071452851764360805,0.006014204025268555,0.0011538131160606848,30,0.5,2,10,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5563.602789001733,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6419.460697198828,565.5826714241109,73
0.20505623817443847,0.01046989557318822,0.008902645111083985,0.00010243418895712808,30,0.5,2,10,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5574.0685793534485,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6423.476955051365,556.6340059394881,81
0.5045323848724366,0.016176707856268718,0.020400810241699218,0.0001895466630164082,30,0.5,2,10,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5557.44861591181,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6389.797167858608,526.4253013509465,49
0.09972624778747559,0.004925428730393905,0.005274820327758789,0.0005165470962578322,30,0.5,2,20,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.2038506031036377,0.012269129098066133,0.008885765075683593,0.00021244781654126347,30,0.5,2,20,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.5098716735839843,0.0194012033672785,0.02439260482788086,0.007007238306623567,30,0.5,2,20,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.10261697769165039,0.003363081366343854,0.005327653884887695,0.00024333936926295696,30,0.5,4,4,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.199653959274292,0.0033461333557028915,0.00910358428955078,0.0002638049767265984,30,0.5,4,4,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.497105073928833,0.010872578462367142,0.021475696563720705,0.0011147280856622012,30,0.5,4,4,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.511046367756,-6791.2813537520515,-6401.878961247327,414.71677811975377,57
0.10230379104614258,0.0032050762074703767,0.0052012443542480465,0.00021425692781949353,30,0.5,4,10,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.21003646850585939,0.013553809049176047,0.008943557739257812,0.00014689100037680548,30,0.5,4,10,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
0.5080424308776855,0.015304950163474057,0.022372627258300783,0.001600632108359326,30,0.5,4,10,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.10007991790771484,0.0047258016328234976,0.00512990951538086,8.292177615982009e-05,30,0.5,4,20,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
0.1987617015838623,0.0076504989582893085,0.009498929977416993,0.0011311403444594723,30,0.5,4,20,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.49562363624572753,0.017514454781087027,0.019889068603515626,0.0003957826372320975,30,0.5,4,20,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
0.10887398719787597,0.0022590736497562916,0.005725955963134766,0.000409565219968789,30,sqrt,1,4,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6596.635762385759,-5480.290698143665,-5492.983356568104,-6446.106034925527,-7224.53634407024,-6248.110439218659,674.365445468566,43
0.218932580947876,0.00891580003399892,0.009981679916381835,0.0010478923244273022,30,sqrt,1,4,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6684.413780663776,-5322.4006845085205,-5432.6283017829655,-6494.417424242429,-7221.269046396165,-6231.025847518772,737.3677049377428,37
0.5332181930541993,0.01933954225476002,0.022581100463867188,0.001663995860235558,30,sqrt,1,4,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6728.578288840797,-5203.994026952339,-5353.0396287328485,-6469.208350575984,-7156.022452124138,-6182.16854944522,771.1844186857419,17
0.10498008728027344,0.0038960448415106957,0.0054091930389404295,0.0002932837479784449,30,sqrt,1,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6880.832440545284,-5478.350187317639,-5727.506398184156,-6823.1829530266095,-7335.286697532519,-6449.031735321241,717.5946377380418,107
0.20871992111206056,0.007183982504179205,0.009768533706665038,0.001129837079038174,30,sqrt,1,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-7045.824046422775,-5431.605078313232,-5669.411814636923,-6881.892569347967,-7257.225083538834,-6457.191718451946,753.5698174452361,123
0.511426591873169,0.012485554098181757,0.021510839462280273,0.0018757799256090264,30,sqrt,1,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-7008.161514418535,-5387.234624401895,-5757.326766919462,-6817.098923853484,-7360.40894952331,-6466.046155823337,759.3588621011027,131
0.10057373046875,0.0017357176303825737,0.005255937576293945,0.00013780329876651273,30,sqrt,1,20,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7125.505502054788,-5792.689671067321,-6661.815874405288,-7436.536932191717,-7204.7561552272855,-6844.260826989281,582.9124274568727,209
0.20100245475769044,0.00940856113763694,0.008981132507324218,0.0004433229095384028,30,sqrt,1,20,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7246.624014424292,-5743.049136171229,-6596.84615945283,-7321.140522908566,-7090.17846538363,-6799.56765966811,585.4365334580546,201
0.49609036445617677,0.024833376149135465,0.021540117263793946,0.0025507229904467455,30,sqrt,1,20,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-7156.362458187417,-5775.412882162417,-6603.283502292319,-7212.608774052449,-7086.712051832856,-6766.875933705492,540.8205111432693,185
0.10808196067810058,0.005268821798940942,0.0054443359375,7.617962736445527e-05,30,sqrt,2,4,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6314.157597032597,-5335.820070662576,-5788.306011097299,-6531.085705055992,-6806.447951904083,-6155.163467150509,528.5217378310514,3
0.20881733894348145,0.0043850815889017215,0.00939927101135254,0.00031410703065769664,30,sqrt,2,4,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6424.970908720911,-5331.583893111927,-5673.905251007986,-6652.520681553995,-6850.117230543389,-6186.619592987642,584.4769171857407,25
0.5313536643981933,0.01903316608392372,0.022551441192626955,0.0011515457298319368,30,sqrt,2,4,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6421.5898937174015,-5306.8723574975365,-5594.710408806328,-6678.148152773296,-6818.1167078884855,-6163.88750413661,602.8810686679583,11
0.1029996395111084,0.0020239767207857213,0.005371284484863281,0.0001933561094544448,30,sqrt,2,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6649.448953457437,-5563.602789001733,-5956.806986546827,-6902.316260708161,-7025.128496279979,-6419.460697198828,565.5826714241109,73
0.20114941596984864,0.002125837873370425,0.009259176254272462,0.00040445198458244737,30,sqrt,2,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6659.066928168203,-5574.0685793534485,-5971.940329882332,-6976.573421605012,-6935.7355162478325,-6423.476955051365,556.6340059394881,81
0.5080723762512207,0.02217660380061523,0.022334766387939454,0.0027922192865255284,30,sqrt,2,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6649.124751598682,-5557.44861591181,-5997.143588104957,-6822.025243499036,-6923.243640178552,-6389.797167858608,526.4253013509465,49
0.10180253982543945,0.005797146503409915,0.0055658817291259766,0.0004430844667192136,30,sqrt,2,20,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7033.401523761098,-5864.050346652609,-6715.1698358792955,-7200.22471844285,-6915.315223465306,-6745.632329640232,468.26752818311456,177
0.19974393844604493,0.007773946794698068,0.009282827377319336,0.0008785758995392707,30,sqrt,2,20,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7055.0079897992355,-5782.033576471676,-6692.371874017552,-7195.277543169734,-6861.902233010494,-6717.318643293738,497.7476703405118,161
0.49504599571228025,0.028600813283949315,0.020859909057617188,0.0005421930873908072,30,sqrt,2,20,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7026.369563237536,-5763.96495915938,-6660.759462425145,-7115.645961516063,-6868.987635443122,-6687.14551635625,486.76702985864966,145
0.1059950351715088,0.004211930316223747,0.006051206588745117,0.0010170229530885612,30,sqrt,4,4,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6344.49509447145,-5798.3827853617295,-6252.264547261581,-7009.3128101592865,-6784.149208575148,-6437.720889165839,423.92646040521726,97
0.2102353096008301,0.008531499387616685,0.010857772827148438,0.0017241205310569942,30,sqrt,4,4,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6273.744671908315,-5802.820581042229,-6193.00927257645,-7037.650793698434,-6734.823434544432,-6408.409750753972,432.14823267560956,65
0.5294097423553467,0.023631807016312612,0.02170982360839844,0.000909866269985562,30,sqrt,4,4,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6338.782745292582,-5767.358075923116,-6199.461584901132,-6912.511046367756,-6791.2813537520515,-6401.878961247327,414.71677811975377,57
0.1070589542388916,0.007638735309389869,0.0053214550018310545,0.0001293749284121833,30,sqrt,4,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6507.796749361678,-5833.19969363835,-6408.539335351246,-6959.139080852526,-6751.540828957345,-6492.0431376322285,381.2645844941653,137
0.2108325958251953,0.010546672335577503,0.00952463150024414,0.0006717341544115133,30,sqrt,4,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6460.011183310462,-5863.481304307864,-6275.4015665632905,-6927.805640215139,-6748.796857508878,-6455.099310381126,372.03139496365014,115
0.4977847099304199,0.007890261952979727,0.01581149101257324,0.004133079303023226,30,sqrt,4,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6435.035243203549,-5831.429946866454,-6214.061320762228,-6873.097001775662,-6782.018173596447,-6427.128337240868,380.8284366123718,89
0.10383138656616211,0.005425556654688627,0.005177164077758789,0.00010480015105442552,30,sqrt,4,20,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-6901.0894852246,-6036.688126824096,-6726.356402724381,-7234.293600024713,-6968.086393700832,-6773.302801699724,402.8865209853342,193
0.1938304901123047,0.0014560697151785535,0.008068466186523437,0.0015131600417308856,30,sqrt,4,20,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-6872.539832182671,-5933.691345035341,-6687.836064903306,-7284.148922165623,-6871.9241114279885,-6730.028055142985,443.49213128523854,169
0.3553914070129395,0.02155292511198585,0.010642576217651366,0.0004891342576324263,30,sqrt,4,20,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-6955.603678756307,-5874.677805122258,-6629.908325985693,-7163.266220852324,-6871.318667426256,-6698.954939628568,446.17553163599223,153
