mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.5508665561676025,0.04018818091207807,0.021748685836791994,0.0014568445928027805,20,sqrt,4,10,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.10601654052734374,0.004592797229890046,0.005416679382324219,0.00031834058661817864,20,sqrt,4,20,100,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
0.22635974884033203,0.028162436774455995,0.00995030403137207,0.001712753223865426,20,sqrt,4,20,200,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.49737548828125,0.028877756401163534,0.02032914161682129,0.0005053599434911949,20,sqrt,4,20,500,"{'max_depth': 20, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
0.13234262466430663,0.04608662880064416,0.007444572448730469,0.002778764054987434,30,0.5,1,4,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6503.143981481479,-5021.048210922789,-5841.113263384453,-6136.293045466775,-7528.942940910311,-6206.108288433161,822.2632965794703,35
0.2501016616821289,0.06597436719577657,0.009569787979125976,0.0003034643748811841,30,0.5,1,4,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6417.614484126983,-5088.955552498351,-5827.580872282143,-6065.606626189255,-7536.510477352211,-6187.253602489788,802.9920692591247,23
0.5607475280761719,0.026459548543251294,0.023311614990234375,0.0018329590403922346,30,0.5,1,4,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6399.479074194324,-5117.772420084623,-5715.661511849737,-6101.974154376695,-7525.534913542199,-6172.084414809516,801.0427804832217,7
0.12022356986999512,0.027976343636311858,0.006068992614746094,0.001145307748407525,30,0.5,1,10,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6401.023116193306,-4975.527578289853,-6091.229338835878,-6827.955045394078,-7601.136664331731,-6379.37434860897,865.8186609191241,49
0.2197314739227295,0.015935965576975256,0.009308958053588867,0.00012436765074067406,30,0.5,1,10,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6609.64189813956,-5050.384662145445,-6071.74658833999,-6671.978921245586,-7582.224560725285,-6397.195326119173,830.0300840933871,57
0.5320116519927979,0.00799005114306927,0.02192721366882324,0.0009812662786425213,30,0.5,1,10,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6533.777624559822,-5122.974227602882,-6036.09335578339,-6704.216518168125,-7641.394878496524,-6407.691320922148,826.3694662922171,71
0.10113072395324707,0.0027401636341736983,0.005352830886840821,0.000239913431263018,30,0.5,1,20,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.20834336280822754,0.009056690164327627,0.009906578063964843,0.0005803870321115347,30,0.5,1,20,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.5543302059173584,0.07198328538038914,0.01988110542297363,0.001044393869964625,30,0.5,1,20,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.11802043914794921,0.012699678381987016,0.006153678894042969,0.0005500972846726356,30,0.5,2,4,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6221.173642110811,-5194.456396522502,-5771.196751647597,-6405.250396966501,-7327.809954928201,-6183.977428435122,708.2708370820615,17
0.24682364463806153,0.056061595284740744,0.009993410110473633,0.0006656743495696888,30,0.5,2,4,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6333.3511776764935,-5176.820531010892,-5833.032204753815,-6430.400763590567,-7201.889192744231,-6195.0987739552,671.7276950392143,29
0.5827481746673584,0.09993628173924377,0.022834587097167968,0.002708290859366369,30,0.5,2,4,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6300.731419602878,-5190.598369963731,-5814.746758188079,-6376.704102616114,-7165.902097430733,-6169.736549560306,653.7691258359574,1
0.10917129516601562,0.004692075418747013,0.006553077697753906,0.001541413877604305,30,0.5,2,10,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6172.180259581491,-6651.0137867388075,-7515.619608364514,-6414.849529225369,780.8861319751842,81
0.23358368873596191,0.038282039093644436,0.009368085861206054,0.00040420452843628087,30,0.5,2,10,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6125.415169433337,-6647.708679095066,-7446.50799471057,-6422.570797572754,736.4307050485291,89
0.5440918922424316,0.025257546057578368,0.021230268478393554,0.0012605082940932006,30,0.5,2,10,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6123.022145842025,-6664.511171448285,-7425.224034971318,-6403.537897398402,710.724132547331,63
0.10395526885986328,0.005586161861734486,0.005313777923583984,0.0004573352020428794,30,0.5,2,20,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.20668935775756836,0.008919771657049675,0.009046792984008789,0.0009707957086013212,30,0.5,2,20,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.544053030014038,0.028518541342849812,0.026457738876342774,0.007045240209168811,30,0.5,2,20,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.10591678619384766,0.006731996298471609,0.006285476684570313,0.0013714599853417158,30,0.5,4,4,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.2149275779724121,0.026720361825766467,0.009272432327270508,0.00028147918377835945,30,0.5,4,4,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.5494339942932129,0.05275624848888595,0.022194290161132814,0.0037675518683392482,30,0.5,4,4,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.11841883659362792,0.017357647343126573,0.006489229202270508,0.0011731128674779935,30,0.5,4,10,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.2484795093536377,0.03400347691216438,0.014937162399291992,0.0043535592572790695,30,0.5,4,10,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
0.5709175109863281,0.06612507295515639,0.025241565704345704,0.007583210795850179,30,0.5,4,10,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.11541996002197266,0.011379996811846827,0.0054702281951904295,0.0003129178736781277,30,0.5,4,20,100,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
0.2507889747619629,0.046297135844705344,0.010380172729492187,0.0017231281478900834,30,0.5,4,20,200,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.5265943527221679,0.021327782182466868,0.021141672134399415,0.0005828438457940407,30,0.5,4,20,500,"{'max_depth': 30, 'max_features': 0.5, 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
0.10805597305297851,0.00540867879485,0.005719423294067383,0.000403864493136708,30,sqrt,1,4,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 100}",-6503.143981481479,-5021.048210922789,-5841.113263384453,-6136.293045466775,-7528.942940910311,-6206.108288433161,822.2632965794703,35
0.22753424644470216,0.013900501557891779,0.009951019287109375,0.0007315076863350633,30,sqrt,1,4,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 200}",-6417.614484126983,-5088.955552498351,-5827.580872282143,-6065.606626189255,-7536.510477352211,-6187.253602489788,802.9920692591247,23
0.54112868309021,0.028390956858868274,0.021878862380981447,0.0017539746309191717,30,sqrt,1,4,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 4, 'n_estimators': 500}",-6399.479074194324,-5117.772420084623,-5715.661511849737,-6101.974154376695,-7525.534913542199,-6172.084414809516,801.0427804832217,7
0.12709851264953614,0.023351506963836352,0.006597185134887695,0.0021704430318764665,30,sqrt,1,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",-6401.023116193306,-4975.527578289853,-6091.229338835878,-6827.955045394078,-7601.136664331731,-6379.37434860897,865.8186609191241,49
0.24224295616149902,0.0498473793072412,0.01170501708984375,0.0035551435687547236,30,sqrt,1,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",-6609.64189813956,-5050.384662145445,-6071.74658833999,-6671.978921245586,-7582.224560725285,-6397.195326119173,830.0300840933871,57
0.5765873908996582,0.06218835393644612,0.02580089569091797,0.005383417213896911,30,sqrt,1,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",-6533.777624559822,-5122.974227602882,-6036.09335578339,-6704.216518168125,-7641.394878496524,-6407.691320922148,826.3694662922171,71
0.11541023254394531,0.020270429504590678,0.00661921501159668,0.002654472174782872,30,sqrt,1,20,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 100}",-7022.849246156299,-5743.785221320363,-6941.67426783128,-7509.844450691571,-7625.758746652157,-6968.782386530334,667.628972591067,201
0.2005746841430664,0.011525282063442754,0.009441328048706055,0.000868117077159142,30,sqrt,1,20,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 200}",-7124.887593813398,-5651.908553906584,-6950.994814587001,-7484.841940843593,-7529.169734022569,-6948.360527434628,683.6823978556786,185
0.5386282920837402,0.030815338689027773,0.02819957733154297,0.008279037846346978,30,sqrt,1,20,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 20, 'n_estimators': 500}",-6992.99422296573,-5645.364160990587,-6821.837583170479,-7481.862431574103,-7603.198601032925,-6909.051399946766,695.9182279554823,161
0.1237612247467041,0.031078386430880928,0.005963182449340821,0.0006384217520863408,30,sqrt,2,4,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 100}",-6221.173642110811,-5194.456396522502,-5771.196751647597,-6405.250396966501,-7327.809954928201,-6183.977428435122,708.2708370820615,17
0.23995466232299806,0.03214616108616512,0.010679340362548828,0.001461098916111479,30,sqrt,2,4,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 200}",-6333.3511776764935,-5176.820531010892,-5833.032204753815,-6430.400763590567,-7201.889192744231,-6195.0987739552,671.7276950392143,29
0.5667513847351074,0.029041453051499275,0.02216486930847168,0.0007592967122574772,30,sqrt,2,4,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 4, 'n_estimators': 500}",-6300.731419602878,-5190.598369963731,-5814.746758188079,-6376.704102616114,-7165.902097430733,-6169.736549560306,653.7691258359574,1
0.11349115371704102,0.006816261710979968,0.006177043914794922,0.0011481167578553254,30,sqrt,2,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",-6617.33391089625,-5118.10008054578,-6172.180259581491,-6651.0137867388075,-7515.619608364514,-6414.849529225369,780.8861319751842,81
0.23035316467285155,0.028383876269220197,0.009093141555786133,0.0006046532564586919,30,sqrt,2,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",-6678.437445107817,-5214.784699516975,-6125.415169433337,-6647.708679095066,-7446.50799471057,-6422.570797572754,736.4307050485291,89
0.5581422805786133,0.01084864905071371,0.024253463745117186,0.0020224528731532044,30,sqrt,2,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",-6547.779675183862,-5257.15245954652,-6123.022145842025,-6664.511171448285,-7425.224034971318,-6403.537897398402,710.724132547331,63
0.12356524467468262,0.04167098282756022,0.006618070602416992,0.0027171971212604966,30,sqrt,2,20,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 100}",-7188.286603704679,-5774.69618580673,-6940.138421090394,-7421.3775085256675,-7429.764278275468,-6950.852599480588,614.9119767128666,193
0.19750866889953614,0.01048486418754805,0.008983993530273437,0.0006664622585230235,30,sqrt,2,20,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 200}",-7194.246023069445,-5678.233495637165,-7001.900990880698,-7419.196783924902,-7322.783744367992,-6923.272207576041,638.0096146501403,169
0.5324364185333252,0.0301401890546642,0.02075471878051758,0.0007753277557518095,30,sqrt,2,20,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 20, 'n_estimators': 500}",-7058.472052504759,-5655.074489795121,-6870.712429978922,-7421.14660211813,-7341.82999853245,-6869.447114585875,638.4278837282257,153
0.12152810096740722,0.025976469453355605,0.0054046630859375,0.0005080367376828748,30,sqrt,4,4,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 100}",-6420.291041502654,-5715.376549618544,-6109.776035114775,-6890.967857642468,-7238.305990302249,-6474.943494836138,542.0469866154721,121
0.21669321060180663,0.02004388270449738,0.010660648345947266,0.0011270680166612856,30,sqrt,4,4,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 200}",-6403.825564740203,-5619.263178139669,-6190.823779272268,-6981.093859435742,-7139.744819525179,-6466.950240222612,550.5996929586913,105
0.5419429779052735,0.027780790830973214,0.02403702735900879,0.002108434592077917,30,sqrt,4,4,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 4, 'n_estimators': 500}",-6442.163865776975,-5620.281457582794,-6152.502785493702,-6885.148567837369,-7086.144418617108,-6437.24821906159,523.4920849664504,97
0.10196285247802735,0.0035175740638799867,0.005502748489379883,0.00034874317420457654,30,sqrt,4,10,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",-6687.5887222841175,-5797.420222743779,-6274.214667660235,-7033.8157638488265,-7271.500117039237,-6612.907898715239,528.4349762839277,137
0.23657631874084473,0.028016033684496244,0.010253715515136718,0.0010374715847672527,30,sqrt,4,10,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",-6674.148001467767,-5638.868785668354,-6198.395158579792,-7018.4639728109105,-7229.941702131707,-6551.963524131706,574.6231313639394,129
0.5264843940734864,0.021764841984865266,0.01620473861694336,0.003575654975544365,30,sqrt,4,10,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",-6478.147950269799,-5575.55159322412,-6235.859091531614,-6902.963542463587,-7161.483767595479,-6470.801189016919,551.4581265930104,113
0.10595703125,0.005797466526801785,0.0055846691131591795,0.0007357644076640898,30,sqrt,4,20,100,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 100}",-7134.08692275206,-5878.155998909518,-7014.518374360671,-7578.236366650391,-7292.466367037655,-6979.492805942059,582.1537933148757,209
0.20980000495910645,0.01915768980715752,0.009116363525390626,0.00037870848395438184,30,sqrt,4,20,200,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 200}",-7127.96812832551,-5778.891464096851,-7078.618797311206,-7526.2558749103355,-7155.109340604733,-6933.368721049727,598.7434058695023,177
0.393906307220459,0.011001281731981666,0.010780572891235352,0.0002615827126641603,30,sqrt,4,20,500,"{'max_depth': 30, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 20, 'n_estimators': 500}",-7025.211617426792,-5791.267859302676,-6920.617405508788,-7471.376178518614,-7114.157103619347,-6864.526032875244,567.7027350744648,145
